name,position,company,description,session_title,date,time,location
Adrien Nussenbaum,"Co-founder & Co-CEO,",Mirakl,"Four years later, both Adrien and Philippe left FNAC to found Mirakl in 2012 and become the first marketplace platform leading the platform revolution. Since then, Mirakl has grown to help over 300 customers launch and scale an online marketplace in more than 40 countries around the world. The company's latest $555M Series E fundraising values the company over $3.5B and places it among the most dynamic players in eCommerce, globally",From Traffic to Revenue: Unlock Platform Success with Retail Media,13 May 2025,12:10 - 12:50,Track 2
Adwaita Nayar,"Co-founder and CEO,",Nykaa Fashion,"Adwaita Nayar is the CEO of Nykaa Fashion & the co-founder of Nykaa. Over the decade at Nykaa, she has held multiple roles within the Nykaa ecosystem. In the early years, she was the COO of the beauty business, where she drove marketing, operations and product. Later, in 2017, she moved on to lead the foray into physical retail, where she launched 30 stores over 1.5 years across two formats. Another milestone in her journey of serial entrepreneurship at Nykaa was founding Nykaa Fashion in 2019. Adwaita is currently the CEO of Nykaa Fashion, where she spearheads the multi-brand retail business, as well as a vast assortment of owned brands including Nyri, NYKD, Likha, MIXT, Azai, Kica, 20Dresses, Pipa Bella and more.",How to Build for your Community,13 May 2025,11:30 - 12:10,Track 1
Akash Gupta,"Co-Founder and CEO ,",GreyOrange,"While still a student at Birla Institute of Tech and Science, a top-5 college in India, Akash teamed up with fellow student Samay Kohli to begin winning global robotic competitions and the success led them to found GreyOrange. He proceeded to build an R&D engine able to unite multiple software and robotic technologies to transform the fulfillment operations of companies around the world. Akash has led mentoring sessions and workshops at more than 25 educational institutions globally, including Stanford University, Louisiana University, MIT, IITs, and IIIT. Akash was named to MIT Technology Review’s global list of “35 Innovators under 35,” has designed and implemented an active underwater Sonar Stabilization System at the University of Louisiana and served on the Chief Organizing Committee of RoboCup 2011-2012.",Where AI Meets the Aisle – Because Every Shopper Deserves a Personal Touch,13 May 2025,12:50 - 13:50,50 Crystal Palace Suite
Alex Genov,"Customer Research Leader,","Author, “Forget the Customer, See the Person”","I use my deep knowledge in Social Psychology and Behavioral Science and years of industry experience to explain and predict consumer and customer behavior. That human element is more needed now in the age of AI than ever.  In my professional life, I am driven by my passion for understanding and improving customer experiences. In that quest, I apply my Psychology background to solve business problems and enhance people's lives. I am committed to mentoring teams, fostering innovation, and exploring new methods to boost customer satisfaction and business performance.

I am also a Customer Research professional with a proven track record in CX and UX research, Usability, Market Segmentation, Voice of the Customer (VOC) and User Experience Design. I have been applying my deep knowledge of Experimental Social Psychology to tackle business challenges, leading initiatives that drive significant ROI and enhance customer satisfaction with roles at renowned companies like Zappos, Intuit (Amazon), and State Farm Insurance.",Humanizing Retail - Understanding the Holistic Customer 14-May-2025 11:30 – 12:10 Track 3 Interactive Debate: Humanising Retail: Putting people back into data,14 May 2025,16:00 - 17:30,Track 3
Allyson Zimmerman,"CEO,",LEAD Network Europe,12th - 14th May 2025 | Hilton Park Lane | London,Why are some trying to exclude Diversity and Inclusion?,14 May 2025,15:00 - 15:20,Track 1
Amit Chitnis,"Chief Commercial Officer,",Ocado Retail,"Amit Chitnis joined Ocado Retail in December 2023 as Chief Commercial Officer, leading the transformation of its buying and commercial strategy. Focused on delivering Unbeatable Choice, Unrivalled Service, and Reassuringly Good Value, Amit has been working to strengthen Ocado’s supplier relationships and internal culture, helping the business achieve record-breaking growth in 2024.",How to unlock growth through better supplier partnerships,14 May 2025,12:10 - 12:30,Track 3
Amit Sarda,"Managing Director,",Soulflower India,"Mr. Sarda focused on consumer experience, Sustainability and Inclusivity at a time when it was not talked about in the Board Room meetings. He made products which were pure, natural, vegan, cruelty free and preservative free before most Indian brands entered this space which is now the fastest growing segment in the FMCG category. Mr. Sarda focuses on delighting the customer at every touchpoint and this is the first message every employee gets while joining the organization. He has ideated many innovative activities like ‘Make your own Aroma’ where a customer can make his own signature aroma and it instantly became a hit and connected with the consumer. It is through this constant endeavor of delighting the customer under his leadership that the company bagged 3 prestigious Abby awards last year and got recognized as India’s most Promising Brand of 2018 by Economic Times.",Quick Commerce,13 May 2025,12:10 - 12:30,Track 1
Andrew Gossage,"CEO,",Ultimate Products,12th - 14th May 2025 | Hilton Park Lane | London,"Driving Growth in PE, VC or PLCs",13 May 2025,14:00 - 14:40,Track 2
Anja Madsen,"COO,",Pets at Home,12th - 14th May 2025 | Hilton Park Lane | London,Why Inclusive Retail Leadership Matters More Than Ever,14 May 2025,11:30 - 12:10,Track 1
Barbara O'Beirne,"Global Head of Industry and Value Consulting,",Stripe,12th - 14th May 2025 | Hilton Park Lane | London,Making Unified Commerce a Reality,13 May 2025,12:50 - 13:50,Not available
Ben Tye,"Global Managing Partner and CEO,",Gate One,"Global Managing Partner and CEO at Gate One (a Havas Company), with three decades of expertise in digital and business transformation across a diverse range of sectors worldwide. He has the strategic insight and experience to guide clients through complex, high-impact transformations that deliver lasting value.",People-first retail transformation strategies,13 May 2025,14:40 - 15:20,Track 1
Brieane Olson,"CEO,",Pacsun,"Olson has driven purpose-led partnerships with cultural icons and organizations that align with Pacsun’s values. She led collaborations with A$AP Rocky as Pacsun’s first guest artistic director, Paris Hilton, and Selena Gomez’s Rare Impact Fund, reinforcing the brand’s commitment to creativity, self-expression, and youth empowerment. She also launched the Pacsun Artist Network Series, an extension of the Pacsun Collective, to elevate emerging designers, content creators, and cultural influencers shaping the future of fashion.",how to learn from challenger brands and to adopt a different way of connecting with customers,14 May 2025,14:00 - 14:40,Track 2
Britt Olsen,"Chief Commercial Officer,",On,12th - 14th May 2025 | Hilton Park Lane | London,"Britt Olsen, Chief Commercial Officer, On",13 May 2025,10:20 - 10:40,Main Stage
Carolin Klar,"Member of the Executive Board,",Bonprix,12th - 14th May 2025 | Hilton Park Lane | London,The power of strategic sourcing partnerships,14 May 2025,14:40 - 15:00,Track 3
Carsten Keller,"CEO,",Chrono24,12th - 14th May 2025 | Hilton Park Lane | London,How to Build for your Community,13 May 2025,11:30 - 12:10,Track 1
Catherine Brien,"Partner and Managing Director,",AlixPartners,12th - 14th May 2025 | Hilton Park Lane | London,Leading the AI Revolution,13 May 2025,16:10 - 16:40,Main Stage
Charlotte Keesing,"Director,",Walpole,12th - 14th May 2025 | Hilton Park Lane | London,Luxury,14 May 2025,17:00 - 17:30,Main Stage
Cheryl Potter,"Non-Executive Director,",Marks & Spencer,12th - 14th May 2025 | Hilton Park Lane | London,"Driving Growth in PE, VC or PLCs",13 May 2025,14:00 - 14:40,Track 2
Chris Aubrey,"Global Retail Director,",Jaguar Land Rover (JLR),"He went on to hold senior executive roles at Samsung, Dyson, Canada Goose, and Jaguar Land Rover. At Dyson, he pioneered the brand’s direct-to-consumer physical retail strategy and developed immersive store formats that set new standards for customer experience and retail innovation. Most recently at Jaguar Land Rover, he has been leading a transformative shift in how Jaguar shows up physically, reimagining the retail network to create an elevated experience that delivers on the brand’s promise of “Copy Nothing”.",Future of Physical Retailing,13 May 2025,17:00 - 17:30,Main Stage
Dan Coen,"President, Strategy and Markets,",PDS Ltd.,"Dan comes with over 20 years of experience in the Business Consulting and Finance sector. Dan was a Partner & Managing Director at AlixPartners, a global consulting firm, where he was a leader in the firm’s retail practice.",Overcoming Sourcing and Supply Chain Challenges in a Volatile World,14 May 2025,14:40 - 15:20,Track 2
David Billings,"VP, Digital UK & Ireland, Empathy Lab ,",EPAM,"By blending Empathy Lab by EPAM’s proprietary accelerators with custom software, and partnerships with top cloud providers, he helps clients unlock the full potential of their marketing data and technology. His focus areas include retail media platforms and AI-driven marketing optimization.",How agentic solutions are already accelerating customer data value for retailers and brands,14 May 2025,07:45 - 08:45,Not available
David Roth,"CEO and Chairman,",The Store - WPP and BAV,12th - 14th May 2025 | Hilton Park Lane | London,how to learn from challenger brands and to adopt a different way of connecting with customers,14 May 2025,14:40 - 15:20,Track 2
Deborah Weinswig,"Founder & CEO,",Coresight Research,"Deborah has been a trusted thought leader at the crossroads of technology, finance, and retail for nearly two decades. As a leading analyst and strategist, Deborah also has deep expertise in AI, Metaverse, China, livestreaming, retail media, supply chain, commercial real estate, and data monetization. In 2023, Deborah conceptualized and launched the first AI Council for the retail industry. This invitation-only organization has proven invaluable in helping brands, retailers, and technology companies navigate business in the artificial intelligence age.",Growing Disruptive Retail Brands,13 May 2025,12:00 - 13:00,Track 1
Dennis Schröder,"CEO,",SNIPES,"With more than 800 stores and online shops across Europe and the United States, SNIPES is not only a global retail powerhouse but also way more than just a retailer – it’s a cultural movement. SNIPES is deeply rooted in urban culture and operates at scale. From niche events for the community, own local recording to the biggest festivals in the world: SNIPES lives and breathes urban culture. Hyperlocal worldwide!",Building Worldwide Communities,13 May 2025,14:40 - 15:00,Track 2
Devarajan Iyer,"CEO and Executive Director of Lifestyle India,",Landmark India,12th - 14th May 2025 | Hilton Park Lane | London,International Expansion in a Changing World,13 May 2025,14:40 - 15:40,40 Crystal Palace Suite
Dirk van den Berghe,"Chairman,",Takko Fashion,12th - 14th May 2025 | Hilton Park Lane | London,Asia,14 May 2025,14:25 - 14:45,Track 1
Elsa Pedro do Souto,"Global Senior Manager Insights & Analytics,",MARS,"Elsa believes that data should serve people — not the other way around. As a global leader in Analytics and Insights at Mars, she transforms complex data into pet and human-centered solutions that drive real-world impact. A passionate advocate for rethinking retail through a human lens, Elsa challenges organizations to see the stories behind the numbers and build a more connected future.",Humanizing Retail - Understanding the Holistic Customer 14-May-2025 11:30 – 12:10 Track 3 Interactive Debate: Humanising Retail: Putting people back into data,14 May 2025,16:00 - 17:30,Track 3
Enrique Ostalé,"Chairman,",Falabella,"Between 2013 and 2022, he was President and CEO of Walmart Latam (2013-2015); he later added India and Africa to his responsibilities (2016-2017). Subsequently, he was President and CEO of Latam, the United Kingdom, and Africa (2017-2020). He was also the chairman of Walmart Mexico (Walmex) and Central America between 2013 and 2022. He led a business on three continents, with over 5,000 stores and 450,000 employees spread across Mexico, Central America, Argentina, Chile, the United Kingdom, South Africa, and 12 other African countries, as well as India, with revenues ranging from US$65 billion to US$85 billion.",Leading the AI Revolution,13 May 2025,16:10 - 16:40,Main Stage
Eshita Kabra,"Founder & CEO,",By Rotation,12th - 14th May 2025 | Hilton Park Lane | London,How to Build for your Community,13 May 2025,11:30 - 12:10,Track 1
Fahed Ghanim,"CEO,",Majid Al Futtaim Lifestyle.,"Recognised as an authority in the Middle East retail landscape, Ghanim is a sought-after speaker at industry events throughout the region. His expertise lies in growth hacking and turnarounds, including the successful transformation and IPO of L'azurde PLC, a prominent Saudi-based jewelry company, marking his third business turnaround during his career. Most recently, Ghanim has achieved unprecedented success as CEO of Majid Al Futtaim Lifestyle, quadrupling the business since assuming the role five years ago.",Future of Physical Retailing,13 May 2025,08:00 - 09:00,Track 3
Fiona Eastwood,"CEO,",Merlin Entertainments,12th - 14th May 2025 | Hilton Park Lane | London,Winning Customer Experience from Beyond Retail,14 May 2025,14:00 - 14:40,Track 1
Fraser Brown,"Retail Director,",Heathrow Airport,12th - 14th May 2025 | Hilton Park Lane | London,Winning Customer Experience from Beyond Retail,14 May 2025,14:00 - 14:40,Track 1
Frederico Trajano,"CEO,",Magalu,"Frederico Trajano is Magalu’s CEO, one of the main retail platforms in Latin America and the biggest digital retailer in Brazil. Fred, as he is known, leads a conglomerate with around 1,300 brick and mortar stores, hundreds of distribution centers, and a team of 30,000 employees. He spearheaded what is considered one of the most significant digital transformations in Brazil and globally. He transformed a traditional retailer into an ecosystem with over 200,000 sellers, offering various services to democratize online sales.","Frederico Trajano, CEO, Magalu",13 May 2025,16:40 - 17:00,Main Stage
Gary Topp,"European Commercial Director,",AliExpress,12th - 14th May 2025 | Hilton Park Lane | London,Not available,12th - 14th May 2025,Not available,Not available
George Evans,"VP – Head of Cognizant Moment, EMEA & APJ,",Cognizant,12th - 14th May 2025 | Hilton Park Lane | London,Change Agents: Are you ready for the future of shopping? Why retailers and CPG businesses need to prepare now for agentic AI,13 May 2025,07:45 - 08:45,Serpentine Room
Georgina Smallwood,"Chief Product, Data and Technology Officer,",Moonpig,12th - 14th May 2025 | Hilton Park Lane | London,How Retail & Brand Leaders are Building Connected Consumer Experiences with Data and AI,13 May 2025,11:30 - 12:10,Track 2
Graham Heuman,"Retail Insights Lead,",J.C. Williams Group,"Graham Heuman is a research and insights specialist at J.C. Williams Group, where he transforms data into strategic and innovative solutions for retail clients. As Co-chair of Ebeltoft Group’s “Young Ebeltoft” initiative, Graham works closely with international partners to shape the future of retail. Graham also sits on the Program Advisory Council for the Retail Management program at Toronto Metropolitan University, where he helps translate his experience into the Canadian retail curriculum. With a background spanning retail management in fashion and electronics, merchandising, and forecasting, he brings both frontline experience and global perspective to every project to help retailers deliver consistent, remarkable experiences.",The Next Generations in Retail: Gen Z and Gen Alpha as Employee and Consumer,14 May 2025,14:40 - 15:40,40 Crystal Palace Suite
Hani Weiss,"CEO, Max Fashion,",Landmark Group,12th - 14th May 2025 | Hilton Park Lane | London,"Rami Baitieh, CEO, Morrisons",14 May 2025,16:20 - 16:40,Main Stage
Heather McIlvaine,"Managing Editor,",Inside Retail,12th - 14th May 2025 | Hilton Park Lane | London,"Todd Snyder, Founder, Todd Snyder",14 May 2025,14:10 - 14:40,Track 3
Heidi Stevens,"CEO,",Otto International,12th - 14th May 2025 | Hilton Park Lane | London,The power of strategic sourcing partnerships,14 May 2025,14:40 - 15:00,Track 3
Helena Helmersson,"Chairperson,",Circulose,"Helena is a continuous learner and participated in the Stanford Executive Program 2024-2025, becoming an Alumni of Stanford University's Graduate School of Business. Other recognitions are an Honorary Doctorate by the Faculty of Social Sciences at Umeå School of Business, the announcement as one of retail’s most influential leaders 2020 and the most powerful business woman in Sweden 2014.",The Business of Sustainability – Leading to Win,14 May 2025,09:30 - 09:50,Main Stage
Ian Bailey,"Chairman,",Anko Global,12th - 14th May 2025 | Hilton Park Lane | London,Adapting the Retail Model for a New Growth Path,14 May 2025,17:15 - 17:35,Track 2
Ian McGarrigle,"Chairman & Director,",World Retail Congress,12th - 14th May 2025 | Hilton Park Lane | London,05 Main Stage Welcome to the World Retail Congress Day One,13 May 2025,13:30 - 13:35,Main Stage
Ian McLeod,"Non-Executive Director,",Kingfisher,"lan’s leadership and board experience includes UK brands such as Asda and Halfords, international brands such as Walmart in Europe and Carrefour in the Middle East, as well as CEO roles with Coles Retail Group in Australia, Southeastern Grocers in the United States and also the DFI Retail Group based in Hong Kong with stores across 13 Asian markets, including key franchise brands such as IKEA, 7-Eleven and Starbucks.",Not available,12th - 14th May 2025,Not available,Not available
Ira Kalish,"Chief Economist,",Deloitte,12th - 14th May 2025 | Hilton Park Lane | London,Global Forecasting 13-May-2025 09:30 – 09:50 Main Stage Keynote Address: Economic Forecast,13 May 2025,13:55 - 14:25,Main Stage
James Wellwood,"Founding Partner,",Savana by Urbanic,"James is a former professional athlete representing both England U21 and, at club level, the former European Champions. He read Political Science at the University of Cambridge, is a Young Leader at the Milken Institute and serves on the Leadership Council of RIVET, a charity which channels the collective economic power of young people to fund their work as social innovators.",Growing Disruptive Retail Brands,13 May 2025,14:00 - 14:40,Track 1
Jamie Salter,"Founder, Chairman and CEO ,",Authentic Brands Group,"The innovative business model has allowed Authentic to scale rapidly into a multifaceted lifestyle, sports, entertainment and digital platform comprising some of the most iconic and world-renowned brands, such as Reebok, Shaquille O’Neal, David Beckham, Sports Illustrated, Brooks Brothers and more. Today, its portfolio generates more than $32 billion in global annual retail sales.",30 Main Stage The Power Interview,14 May 2025,09:05 - 09:30,Main Stage
Jane Mustoe,"Senior Technology Director,",Tesco,"Jane has held various global management positions in both the retail and financial services sectors. Her roles have encompassed enterprise functions, Investment Banking products, Wealth and Investment Management and Corporate Banking products. Jane recognizes the significance of technology and data as pivotal drivers of value.  Currently, Jane is responsible for Corporate Functions technology overseeing all aspects of technology deliver from strategy and product development, to engineering and operations.  She also is responsible for Tesco technology Innovation Labs, a team dedicated to pioneering future advancements in retail the technology Innovation Lab.",People-first retail transformation strategies,13 May 2025,14:40 - 15:20,Track 1
Jaume Miquel Naudi,"Chairman & CEO,",Tendam,"In March 2016 he took additional responsibilities as General Manager of Cortefiel and Pedro del Hierro brands in order to effectively reposition both brands and recover a path of growth. By September 2016 he was promoted to Chief Executive Officer for the whole Group, from this position he has been successfully leading the group transformation and fast growth. By June 2019 he took additional responsibility as Chairman of the Group.",Future of Physical Retailing,13 May 2025,17:00 - 17:30,Main Stage
Jennifer Woo,"Chairman & CEO,",The Lane Crawford Joyce Group,"As President of Lane Crawford from 2003 to 2010, Ms Woo and her team implemented some of the most fundamental changes in the company’s history, successfully repositioning the department store model to a specialty business with the largest selection of international designer fashion in the region. Lane Crawford has since become a benchmark for innovation in retail concepts and creative. In 2011, Lane Crawford became China’s first omni-channel designer fashion retailer with the launch of its e-commerce business.","Winning ways of delivering experience, service and building loyalty",13 May 2025,14:40 - 15:20,Track 3
